pair,line,date1,date2,pol,snotel_dswe_m,snotel_density,anchor_offset_m,anchor_window_m,finite_frac,window_n
0,05208,2021-03-16,2021-03-22,HH,0.0279,,,720.0,0.003,0
0,05208,2021-03-16,2021-03-22,HV,0.0279,,0.0321,90.0,0.045,388
0,05208,2021-03-16,2021-03-22,VH,0.0279,,0.0301,90.0,0.103,423
0,05208,2021-03-16,2021-03-22,VV,0.0279,,0.0296,90.0,0.171,417
1,23205,2021-03-16,2021-03-22,HH,0.0279,,,720.0,0.111,0
1,23205,2021-03-16,2021-03-22,HV,0.0279,,0.0803,90.0,0.151,408
1,23205,2021-03-16,2021-03-22,VH,0.0279,,0.0811,90.0,0.111,389
1,23205,2021-03-16,2021-03-22,VV,0.0279,,0.0781,90.0,0.187,515
2,23205,2021-03-10,2021-03-22,HH,0.0279,,0.0806,90.0,0.2,435
2,23205,2021-03-10,2021-03-22,HV,0.0279,,0.0744,90.0,0.191,381
2,23205,2021-03-10,2021-03-22,VH,0.0279,,0.0752,90.0,0.179,357
2,23205,2021-03-10,2021-03-22,VV,0.0279,,0.075,90.0,0.212,500
3,05208,2021-03-10,2021-03-16,HH,0.0,,0.01,90.0,0.389,750
3,05208,2021-03-10,2021-03-16,HV,0.0,,0.005,90.0,0.39,771
3,05208,2021-03-10,2021-03-16,VH,0.0,,0.0081,90.0,0.384,751
3,05208,2021-03-10,2021-03-16,VV,0.0,,0.0055,90.0,0.406,817
4,23205,2021-03-10,2021-03-16,HH,0.0,,0.0113,90.0,0.257,735
4,23205,2021-03-10,2021-03-16,HV,0.0,,0.01,90.0,0.252,706
4,23205,2021-03-10,2021-03-16,VH,0.0,,0.0116,90.0,0.238,685
4,23205,2021-03-10,2021-03-16,VV,0.0,,0.0117,90.0,0.274,795
5,23205,2021-03-03,2021-03-16,HH,0.0127,,0.0424,90.0,0.186,612
5,23205,2021-03-03,2021-03-16,HV,0.0127,,0.0425,90.0,0.186,584
5,23205,2021-03-03,2021-03-16,VH,0.0127,,0.0414,90.0,0.175,467
5,23205,2021-03-03,2021-03-16,VV,0.0127,,0.0405,90.0,0.209,626
6,05208,2021-03-03,2021-03-10,HH,0.0127,,0.0183,90.0,0.372,839
6,05208,2021-03-03,2021-03-10,HV,0.0127,,0.0219,90.0,0.361,833
6,05208,2021-03-03,2021-03-10,VH,0.0127,,0.0186,90.0,0.351,840
6,05208,2021-03-03,2021-03-10,VV,0.0127,,0.0212,90.0,0.39,847
7,23205,2021-03-03,2021-03-10,HH,0.0127,,0.0063,90.0,0.202,744
7,23205,2021-03-03,2021-03-10,HV,0.0127,,0.0078,90.0,0.203,788
7,23205,2021-03-03,2021-03-10,VH,0.0127,,0.0031,90.0,0.187,694
